ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
339430777,2025-06-20 08:04:05,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 矿产资源不是制造业，目前价格是不可能长期维持的，矿产资源有储量限制的，怎么可能连续亏好几年？举个例子一个采矿证假设20年，假设开了5年，过去赚了3年钱，怎么可能再出现亏3~5年情况？如果这样就是20年采矿期间亏10~15年盈利5...,77,11,2,https://xueqiu.com/1505944393/339430777,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 矿产资源不是制造业，目前价格是不可能长期维持的，矿产资源有储量限制的，怎么可能连续亏好几年？举个例子一个采矿证假设20年，假设开了5年，过去赚了3年钱，怎么可能再出现亏3~5年情况？如果这样就是20年采矿期间亏10~15年盈利5~10年了，请问谁呢经营下去呢？哪怕石灰岩也不可能如此，锂矿不是永续经营的，决定必然盈利期大于亏损期目前时间差不多了，很多人预期都到了脱离……程度了，26年不能反转，27年还不能，甚至都画到30年了，盐湖提锂只占40%产能，剩余60%产能，是不可能从24年亏到30年的，亏到27年都是不可能不停产的，某些人认知是在行业亏损情况下，企业顶着亏损压力再高额资本性支出的情况下才可能一直亏损下去的，采矿业不是制造业，更不是光伏这种，采矿业是销售有限的资源，低价竞争抢占市场结果就是等市场抢占了，资源也卖的差不多了，等涨价后可能没矿了，这种注定是不可能长期亏本卖的，就算企业这么干，国家也会出手反制的，因为矿产资源属于国家不属于某个企业
339389368,2025-06-19 17:25:55,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 大的机会是按年计算的，其实短期都不在意，因为看的是26~27年，这个不清楚不要买,100,29,0,https://xueqiu.com/1505944393/339389368,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 大的机会是按年计算的，其实短期都不在意，因为看的是26~27年，这个不清楚不要买
339319652,2025-06-19 10:59:46,目前借钱买不是单存便宜，而是预期马上反转，所以在乎的是筹码不是价格，价格只有不是过高差不多,103,55,1,https://xueqiu.com/1505944393/339319652,目前借钱买不是单存便宜，而是预期马上反转，所以在乎的是筹码不是价格，价格只有不是过高差不多
339301883,2025-06-19 10:00:35,已经买完了目前价格不是很理想但是无所谓了这一笔是借的,99,73,0,https://xueqiu.com/1505944393/339301883,已经买完了目前价格不是很理想但是无所谓了这一笔是借的
339299480,2025-06-19 09:53:44,很多人好心劝不要借钱买，但是过去基本上没借过钱，但是没有非常大的把握和非常大的机会是不会的，说句实话，未来碳酸锂头部企业是不可能再有几百亿估值了，因为这是市场短期认识不足导致的，就好比石油头部企业哪怕逆周期也不可能这么低估值,90,23,0,https://xueqiu.com/1505944393/339299480,很多人好心劝不要借钱买，但是过去基本上没借过钱，但是没有非常大的把握和非常大的机会是不会的，说句实话，未来碳酸锂头部企业是不可能再有几百亿估值了，因为这是市场短期认识不足导致的，就好比石油头部企业哪怕逆周期也不可能这么低估值
339296103,2025-06-19 09:44:02,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前说这句话很多人眼里可能是暴论，那就是碳酸锂是大行业，这种头部企业给几百亿估值是不合理的，应该给的是5000~10000亿的估值才是合理的，成长性非常大，所以只要能不断发展不出现大问题，甚至发展过程中出现问题也没太大关系...,108,26,3,https://xueqiu.com/1505944393/339296103,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前说这句话很多人眼里可能是暴论，那就是碳酸锂是大行业，这种头部企业给几百亿估值是不合理的，应该给的是5000~10000亿的估值才是合理的，成长性非常大，所以只要能不断发展不出现大问题，甚至发展过程中出现问题也没太大关系，碳酸锂是非常少有的大的成长性行业
339293638,2025-06-19 09:36:43,人身能有几次十年？这一次是10~20年的大机会，碳酸锂未来很难再如此低的价格了，准备all in 了，未来不太可能这种估值了，这次赌上一切了,189,160,3,https://xueqiu.com/1505944393/339293638,人身能有几次十年？这一次是10~20年的大机会，碳酸锂未来很难再如此低的价格了，准备all in 了，未来不太可能这种估值了，这次赌上一切了
339153412,2025-06-18 10:13:45,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 上个周期持有赣锋，但是成天提天齐锂业资金链要断裂的问题，天齐锂业盲目扩张可能熬不过逆周期，天齐锂业澳洲氢氧化锂投资事败笔问题请问是拉踩吗？目前有一个拉黑一个，买入任何行业并不是无视问题！天齐是运气好！但是也是之后元气大伤！19年真正龙头...,69,11,0,https://xueqiu.com/1505944393/339153412,$赣锋锂业(SZ002460)$ $天齐锂业(SZ002466)$ 上个周期持有赣锋，但是成天提天齐锂业资金链要断裂的问题，天齐锂业盲目扩张可能熬不过逆周期，天齐锂业澳洲氢氧化锂投资事败笔问题请问是拉踩吗？目前有一个拉黑一个，买入任何行业并不是无视问题！天齐是运气好！但是也是之后元气大伤！19年真正龙头是天齐不是赣锋，因为毛利率差距太大了，但是之后龙头成了赣锋了，目前赣锋问题确实很大，确实没到天齐当初那个底部，但是资金确实非常紧张，而且八爪鱼式扩张未来会面临特别多的问题，因为锂电池和锂矿根本不是一个行业！就好比电池也需要铜，是不是铜矿生产商也得搞电池？
339146403,2025-06-18 09:52:32,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 当初22年买油运时候，油运都爆雷了！海能来了个历史最大亏损，当初很多人嘲笑哪来反转，在那里忽悠，核心看的不是那个，实际上油运巨亏是预期之内的，今年碳酸锂利润肯定不好看，赣锋利润可能要巨亏，极大概率也要再大幅度计提了...,69,5,0,https://xueqiu.com/1505944393/339146403,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 当初22年买油运时候，油运都爆雷了！海能来了个历史最大亏损，当初很多人嘲笑哪来反转，在那里忽悠，核心看的不是那个，实际上油运巨亏是预期之内的，今年碳酸锂利润肯定不好看，赣锋利润可能要巨亏，极大概率也要再大幅度计提了其他的也可能亏损，目前5~6万价格，硬质锂矿是不可能有什么利润的，某些是要亏毛利的！但是实际上也快反转，这不矛盾的，不信到时侯看吧
339136280,2025-06-18 09:09:51,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 刚才看一个球友转发国外消息，就是赣锋马里昂矿山资金非常紧张，需要赣锋输血，目前只有greenbush矿现金流为正，这个应该特质硬质锂矿，如果是真的其实用不了太长时间可以反转的，但是国内砖家怎么分析得，那就是盐湖成本3~4万，...,63,30,0,https://xueqiu.com/1505944393/339136280,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 刚才看一个球友转发国外消息，就是赣锋马里昂矿山资金非常紧张，需要赣锋输血，目前只有greenbush矿现金流为正，这个应该特质硬质锂矿，如果是真的其实用不了太长时间可以反转的，但是国内砖家怎么分析得，那就是盐湖成本3~4万，还得跌，真不知道这群砖家怎么敢出来分析的，这就好比油价20~30美元时候，分析油价时候说沙特开采成本不到10美元，未来还得跌，油价不会反转一样，盐湖提锂如果算完全成本也得5~6万了，而且产能只占40%多，请问去掉60%产能，还能短缺了？
339133564,2025-06-18 08:51:44,$比亚迪(SZ002594)$ $长城汽车(SH601633)$ 说句实话目前电动汽车是最没技术含量的，电池用宁德时代的，电机可以外购，买个装机厂，谁都能干，电动车不是燃油车，省去了大量精密工业，技术壁垒直接下行，不要瞧不起，这是产业化必然趋势，智能手机就是如此，如果没有核心技术和供应链，整车10%毛利...,54,49,0,https://xueqiu.com/1505944393/339133564,$比亚迪(SZ002594)$ $长城汽车(SH601633)$ 说句实话目前电动汽车是最没技术含量的，电池用宁德时代的，电机可以外购，买个装机厂，谁都能干，电动车不是燃油车，省去了大量精密工业，技术壁垒直接下行，不要瞧不起，这是产业化必然趋势，智能手机就是如此，如果没有核心技术和供应链，整车10%毛利率都高了，毕竟不能指望去买别人核心组件实现30%毛利率
339129118,2025-06-18 07:59:49,$赣锋锂业(SZ002460)$ 看了下听说马里昂矿山目前需要赣锋输血维持产线不知道是不是真的，这个一投产就失血真的有点，还有赣锋今年压力太大了，澳洲矿需要资金支持，马里矿也需要，再大笔资金投入电池，阿根廷矿也需要大量资金，如果周期延长可能要出问题的,53,37,0,https://xueqiu.com/1505944393/339129118,$赣锋锂业(SZ002460)$ 看了下听说马里昂矿山目前需要赣锋输血维持产线不知道是不是真的，这个一投产就失血真的有点，还有赣锋今年压力太大了，澳洲矿需要资金支持，马里矿也需要，再大笔资金投入电池，阿根廷矿也需要大量资金，如果周期延长可能要出问题的
339128472,2025-06-18 07:46:59,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前可能加速反转，如果短期突然出现极高的油价，是有这种可能的,57,20,0,https://xueqiu.com/1505944393/339128472,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 目前可能加速反转，如果短期突然出现极高的油价，是有这种可能的
339056405,2025-06-17 14:50:15,有的时候突发事件可能短期改变趋势，比如说煤炭石油，眼瞅着下行，结果以色列来一下直接改变短期了要是按照这个预期买入煤电和炼化只能做好短期的调整了,57,10,1,https://xueqiu.com/1505944393/339056405,有的时候突发事件可能短期改变趋势，比如说煤炭石油，眼瞅着下行，结果以色列来一下直接改变短期了要是按照这个预期买入煤电和炼化只能做好短期的调整了
338989837,2025-06-17 09:10:30,关于盐湖提锂其实说了很多遍了，除了智利盐湖，大部分镁离子含量高，需要再提存，否则只能作为工碳，3~4万是不提存价格！盐湖提锂并不是目前都盈利，很多都已经亏损了，察尔汗盐湖是国内成本最低的盐湖，这是因为老矿山原因，最后矿山不是看最低开采成本的，也不是最高！举个例子沙特原油开采成本...,112,20,0,https://xueqiu.com/1505944393/338989837,关于盐湖提锂其实说了很多遍了，除了智利盐湖，大部分镁离子含量高，需要再提存，否则只能作为工碳，3~4万是不提存价格！盐湖提锂并不是目前都盈利，很多都已经亏损了，察尔汗盐湖是国内成本最低的盐湖，这是因为老矿山原因，最后矿山不是看最低开采成本的，也不是最高！举个例子沙特原油开采成本不到10美元，是不是油价就应该10美元卖才合理呢？很多人认为的合理就是最低开采成本，而且现金成本长期出售才行，这跟扯犊子一样，不考虑利润率吗？任何一个矿山必需有30%毛利率才能进一步资本性支出的，这是毛利率不是现金成本，某些人连折旧都不愿意给矿山了，这种认知不是让人……，矿山企业难道还不如制造业，利润都不配有吗，这种荒唐认知怎么去解释呢？这次统一说了，再问别怪拉黑了
