ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
361581226,2025-11-14 15:32:53,446,159,22,100/615,https://xueqiu.com/1505944393/361581226,简单预测一下吧，下一次牛熊转换，ai，有色，通通不能碰了，这个都是3～5年看都不用看了，未来会转换到消费的，甚至会有基础建设，因为后者筹码很干净估值很低,简单预测一下吧，下一次牛熊转换，ai，有色，通通不能碰了，这个都是3～5年看都不用看了，未来会转换到消费的，甚至会有基础建设，因为后者筹码很干净估值很低
361580066,2025-11-14 15:27:39,150,6,1,100/615,https://xueqiu.com/1505944393/361580066,所有行业都有周期，都有泡沫，泡沫是经常存在的，某些时候可以享受泡沫，但是别陷进去了，要知道是有泡沫的,所有行业都有周期，都有泡沫，泡沫是经常存在的，某些时候可以享受泡沫，但是别陷进去了，要知道是有泡沫的
361579143,2025-11-14 15:23:27,202,47,4,100/615,https://xueqiu.com/1505944393/361579143,可能很多人不了解周期的残酷性，举个例子很多人觉得ai导致有色和电力需求暴增，未来怎么可能下行呢，但是很多人忽略了本身ai需求就是一个泡沫，一旦行业出现波折需求会一夜之间消失的，然后导致扩张产能长期无法消化的，目前很多行业都是未来5年不能碰的，这就好比当初地产、白酒，很多人觉得怎么...,可能很多人不了解周期的残酷性，举个例子很多人觉得ai导致有色和电力需求暴增，未来怎么可能下行呢，但是很多人忽略了本身ai需求就是一个泡沫，一旦行业出现波折需求会一夜之间消失的，然后导致扩张产能长期无法消化的，目前很多行业都是未来5年不能碰的，这就好比当初地产、白酒，很多人觉得怎么可能下行，毕竟长期涨价供不应求
361575623,2025-11-14 15:10:45,101,18,0,100/615,https://xueqiu.com/1505944393/361575623,说句实话本人有一种不太好的投资习惯，根本原因是吃过亏，举个例子当初19年买中煤能源18年持有中石化吃过亏，那就是在业绩下行中继反弹，觉得差不多到底了，然后持仓打满，直接后面更低，所以很多时候不到底部是不愿意买的@逆向思维巴帮主,说句实话本人有一种不太好的投资习惯，根本原因是吃过亏，举个例子当初19年买中煤能源18年持有中石化吃过亏，那就是在业绩下行中继反弹，觉得差不多到底了，然后持仓打满，直接后面更低，所以很多时候不到底部是不愿意买的@逆向思维巴帮主
361559722,2025-11-14 14:13:17,76,9,1,100/615,https://xueqiu.com/1505944393/361559722,$海螺水泥(SH600585)$ 怎么说好呢，按照三条红线去卡很多一个行业，他都得崩，比如说汽车业符合三条红线吗？三条红线是剔除预收款后的资产负债率小于等于70%，净负债率（有息负债/净资产）下午等于100%，现金短债比（货币资金/短期有息负债）大于等于1倍，这三条红线其实就是打压地产，不是单存的...,$海螺水泥(SH600585)$ 怎么说好呢，按照三条红线去卡很多一个行业，他都得崩，比如说汽车业符合三条红线吗？三条红线是剔除预收款后的资产负债率小于等于70%，净负债率（有息负债/净资产）下午等于100%，现金短债比（货币资金/短期有息负债）大于等于1倍，这三条红线其实就是打压地产，不是单存的降低风险了，举个例子现金短债比大于等于1有几个上市公司做到呢
361558195,2025-11-14 14:06:53,87,27,3,100/615,https://xueqiu.com/1505944393/361558195,$海螺水泥(SH600585)$ 实际上地产也是有周期的，哪怕如日本也不是一直跌，实际上日本房价早就复苏了，中国地产其实最悲观，2030年左右也差不多该复苏了,$海螺水泥(SH600585)$ 实际上地产也是有周期的，哪怕如日本也不是一直跌，实际上日本房价早就复苏了，中国地产其实最悲观，2030年左右也差不多该复苏了
361557678,2025-11-14 14:04:53,67,9,1,100/615,https://xueqiu.com/1505944393/361557678,$海螺水泥(SH600585)$ 日本历史房价1950～1991年长期上行，1992～2005长期低迷，2006～2007年开始反弹，2008～2012年因为金融危机回到谷底，2013年至今开始长期增长,$海螺水泥(SH600585)$ 日本历史房价1950～1991年长期上行，1992～2005长期低迷，2006～2007年开始反弹，2008～2012年因为金融危机回到谷底，2013年至今开始长期增长
361553435,2025-11-14 13:47:50,105,18,0,100/615,https://xueqiu.com/1505944393/361553435,还是6f好没有期货不受人为干扰,还是6f好没有期货不受人为干扰
361484248,2025-11-14 09:32:34,97,20,0,100/615,https://xueqiu.com/1505944393/361484248,德子太恶心了，又逼看多分析师改口道歉,德子太恶心了，又逼看多分析师改口道歉
361477010,2025-11-14 09:02:08,117,20,1,100/615,https://xueqiu.com/1505944393/361477010,中国经济三驾马车，内需，出口和政府投资，最后一个其实就是基建，所以未来会不会减少不是一目了然吗,中国经济三驾马车，内需，出口和政府投资，最后一个其实就是基建，所以未来会不会减少不是一目了然吗
361368599,2025-11-13 14:58:00,108,38,0,100/615,https://xueqiu.com/1505944393/361368599,$天齐锂业(SZ002466)$ 最后这一笔是干什么的,$天齐锂业(SZ002466)$ 最后这一笔是干什么的
361349360,2025-11-13 13:50:59,266,55,1,100/615,https://xueqiu.com/1505944393/361349360,时间长了就能发现做t都是行为艺术，无论是游资还是机构没有靠做t做成大资金的,时间长了就能发现做t都是行为艺术，无论是游资还是机构没有靠做t做成大资金的
361348476,2025-11-13 13:48:06,90,32,0,100/615,https://xueqiu.com/1505944393/361348476,没封住,没封住
361330635,2025-11-13 12:17:02,167,72,0,100/615,https://xueqiu.com/1505944393/361330635,前段时间对6f预期年底15万目前看还有点保守了有可能月底突破,前段时间对6f预期年底15万目前看还有点保守了有可能月底突破
361299789,2025-11-13 10:28:50,148,57,2,100/615,https://xueqiu.com/1505944393/361299789,$海螺水泥(SH600585)$ 感觉市场已经把海螺给遗忘了目前应该也没多少机构在里面了,$海螺水泥(SH600585)$ 感觉市场已经把海螺给遗忘了目前应该也没多少机构在里面了
361296364,2025-11-13 10:19:46,247,71,7,100/615,https://xueqiu.com/1505944393/361296364,这一次碳酸锂价格预期顶部是20～30万，很多人不信能到这个，但是实际上是可以的，因为既然能行业性亏损，也会出现行业性暴利的，有一点要记住，不能15～20万以上价格去买那是接盘的，但是实际上说了也没多大用，因为很多人到了20多万时候，就不会在相信未来可能会跌倒10万以下，不信到时候看吧,这一次碳酸锂价格预期顶部是20～30万，很多人不信能到这个，但是实际上是可以的，因为既然能行业性亏损，也会出现行业性暴利的，有一点要记住，不能15～20万以上价格去买那是接盘的，但是实际上说了也没多大用，因为很多人到了20多万时候，就不会在相信未来可能会跌倒10万以下，不信到时候看吧
379588110,2026-03-16 12:59:19,21,1,0,1/615,https://xueqiu.com/1505944393/379588110,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 不看好现在卖出就行，没人劝你们现在买入，25年4月份也是这么说的，不看好抓紧卖出，本人从来推荐股票，买别的说不定更好,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 不看好现在卖出就行，没人劝你们现在买入，25年4月份也是这么说的，不看好抓紧卖出，本人从来推荐股票，买别的说不定更好
379574377,2026-03-16 11:27:01,133,39,0,1/615,https://xueqiu.com/1505944393/379574377,投资是看年化，不是月更不是天，当理解这个就知道为何船舶当时从30跌到14的时候，一点也无所谓甚至加了些,投资是看年化，不是月更不是天，当理解这个就知道为何船舶当时从30跌到14的时候，一点也无所谓甚至加了些
379571027,2026-03-16 11:14:04,128,22,1,1/615,https://xueqiu.com/1505944393/379571027,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 碳酸锂股票核心其实是今年利润能否成长，明年能否更高，如果这样可以持有，不然那就要远离,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 碳酸锂股票核心其实是今年利润能否成长，明年能否更高，如果这样可以持有，不然那就要远离
379569715,2026-03-16 11:09:26,92,11,1,1/615,https://xueqiu.com/1505944393/379569715,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 很多人忽略了股票本质，那就是你买股票是为什么，这个过去反复强调估值是跟利润正相关一样，某些人搞不明白这个必然要被市场波动所扰动，单存股价下跌就看空那根本不是投资,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 很多人忽略了股票本质，那就是你买股票是为什么，这个过去反复强调估值是跟利润正相关一样，某些人搞不明白这个必然要被市场波动所扰动，单存股价下跌就看空那根本不是投资
379563291,2026-03-16 10:48:03,77,8,0,1/615,https://xueqiu.com/1505944393/379563291,我不知道罗回头还是龙回头是否推荐别人关注我，应该是吧，但是我把他拉黑了，很简单，23年底我说打算卖出换板块时候，这个伙计一个劲谩骂我，所以我很反感这个人，实际上从来就没说过船舶未来怎样，只是觉得差不多了,我不知道罗回头还是龙回头是否推荐别人关注我，应该是吧，但是我把他拉黑了，很简单，23年底我说打算卖出换板块时候，这个伙计一个劲谩骂我，所以我很反感这个人，实际上从来就没说过船舶未来怎样，只是觉得差不多了
379562024,2026-03-16 10:44:06,92,3,0,1/615,https://xueqiu.com/1505944393/379562024,抄作业正常，但是为何会拉黑某些人，那就是不要一边抄，一边碰瓷好吧，当初23年底说了一句打算24年卖出换板块，某个人成天造谣，碳酸锂不是也有吗，这种换作是谁都没好印象,抄作业正常，但是为何会拉黑某些人，那就是不要一边抄，一边碰瓷好吧，当初23年底说了一句打算24年卖出换板块，某个人成天造谣，碳酸锂不是也有吗，这种换作是谁都没好印象
379556018,2026-03-16 10:26:10,89,41,0,1/615,https://xueqiu.com/1505944393/379556018,某些人上一次周期绝大多数人3月份都会清仓的，因为21年2月从149跌到94，这是赣锋锂业，按照目前这些人认知就是21年q1周期结束了到了,某些人上一次周期绝大多数人3月份都会清仓的，因为21年2月从149跌到94，这是赣锋锂业，按照目前这些人认知就是21年q1周期结束了到了
